id,timestamp,likes,retweets
1334346220593180674,2020-12-03T03:58:24.000Z,3141,759
1334162517166272513,2020-12-02T15:48:26.000Z,3067,669
1333981318217158659,2020-12-02T03:48:25.000Z,4237,982
1333800123088814080,2020-12-01T15:48:24.000Z,2745,536
1333616414331121665,2020-12-01T03:38:25.000Z,3182,744
1333432705653071872,2020-11-30T15:28:25.000Z,2195,485
1333248993921523712,2020-11-30T03:18:25.000Z,3681,868
1333065281590202371,2020-11-29T15:08:24.000Z,3085,635
1332881571897077766,2020-11-29T02:58:25.000Z,3404,758
1332697861222518791,2020-11-28T14:48:25.000Z,3127,707
1332514151130951680,2020-11-28T02:38:25.000Z,3858,923
1332330445787295746,2020-11-27T14:28:26.000Z,2953,709
1332149244631920640,2020-11-27T02:28:24.000Z,3324,821
1331965536188698625,2020-11-26T14:18:25.000Z,3090,740
1331784341815496705,2020-11-26T02:18:25.000Z,3796,860
1331600630897668102,2020-11-25T14:08:25.000Z,3386,720
1331419435828121601,2020-11-25T02:08:24.000Z,4301,944
1331235728014053379,2020-11-24T13:58:25.000Z,3988,883
1331054532982435840,2020-11-24T01:58:25.000Z,4547,1026
1330870823041851393,2020-11-23T13:48:25.000Z,4173,927
1330689626932178951,2020-11-23T01:48:24.000Z,4965,1087
1330505918879043587,2020-11-22T13:38:25.000Z,4153,871
1330322205654327298,2020-11-22T01:28:24.000Z,6853,1500
1330138497806688271,2020-11-21T13:18:25.000Z,5458,1199
1329954785668329478,2020-11-21T01:08:24.000Z,6423,1428
1329771081545228291,2020-11-20T12:58:26.000Z,7592,1906
1329587365669707777,2020-11-20T00:48:25.000Z,9427,2131
1329406171455827969,2020-11-19T12:48:25.000Z,3219,797
1329224977497944070,2020-11-19T00:48:25.000Z,3417,871
1329041269474136064,2020-11-18T12:38:25.000Z,2417,602
1328860072248807424,2020-11-18T00:38:24.000Z,3224,785
1328676471771197440,2020-11-17T12:28:51.000Z,3027,659
1328492652111814657,2020-11-17T00:18:25.000Z,3642,932
1328308941596528640,2020-11-16T12:08:25.000Z,3404,785
1328127747235962880,2020-11-16T00:08:25.000Z,3858,916
1327946551596027907,2020-11-15T12:08:24.000Z,2280,583
1327762843316457473,2020-11-14T23:58:25.000Z,5415,1284
1327581649329156098,2020-11-14T11:58:25.000Z,3990,959
1327397938964942848,2020-11-13T23:48:25.000Z,4480,1096
1327216744461643785,2020-11-13T11:48:25.000Z,3583,894
1327033035229962243,2020-11-12T23:38:25.000Z,2906,666
1326851839963377670,2020-11-12T11:38:25.000Z,2752,688
1326668129041338369,2020-11-11T23:28:24.000Z,2040,482
1326485820392542215,2020-11-11T11:23:59.000Z,1819,427
1326303225050492929,2020-11-10T23:18:25.000Z,1823,431
1326119516452040706,2020-11-10T11:08:25.000Z,1702,402
1325938322070495232,2020-11-09T23:08:25.000Z,1798,418
1325757127516884994,2020-11-09T11:08:25.000Z,1897,446
1325573415860834310,2020-11-08T22:58:24.000Z,1868,421
1325389706603995136,2020-11-08T10:48:25.000Z,1791,438
1325205995807674370,2020-11-07T22:38:25.000Z,1962,441
1325022283782627329,2020-11-07T10:28:24.000Z,1909,429
1324838577012797440,2020-11-06T22:18:25.000Z,1903,429
1324654867810553857,2020-11-06T10:08:26.000Z,1651,401
1324473669062713347,2020-11-05T22:08:24.000Z,1891,425
1324289959927386112,2020-11-05T09:58:25.000Z,1893,452
1324108765969420290,2020-11-04T21:58:25.000Z,1840,410
1323927570103095297,2020-11-04T09:58:24.000Z,1753,452
1323743860099633154,2020-11-03T21:48:24.000Z,1952,483
1323562665537581057,2020-11-03T09:48:24.000Z,1931,478
1323378955991289856,2020-11-02T21:38:24.000Z,2102,477
1323197761655836672,2020-11-02T09:38:24.000Z,1669,391
1323016567232385024,2020-11-01T21:38:24.000Z,1957,481
1322835372951351303,2020-11-01T09:38:24.000Z,2085,585
1322651666169159680,2020-10-31T21:28:25.000Z,2203,549
1322470469832986624,2020-10-31T09:28:24.000Z,1739,435
1322286760337068033,2020-10-30T21:18:25.000Z,1784,439
1322103050958446592,2020-10-30T09:08:25.000Z,1624,380
1321921856732057607,2020-10-29T21:08:25.000Z,1902,448
1321738144795025411,2020-10-29T08:58:25.000Z,1694,404
1321556950451146755,2020-10-28T20:58:24.000Z,1813,433
1321373243308167168,2020-10-28T08:48:25.000Z,1949,479
1321192047425048577,2020-10-27T20:48:25.000Z,1972,489
1321008336767197184,2020-10-27T08:38:25.000Z,1933,486
1320827140770832392,2020-10-26T20:38:24.000Z,1859,412
1320643431056711681,2020-10-26T08:28:24.000Z,1943,469
1320459727382499333,2020-10-25T20:18:26.000Z,1966,461
1320276010743582720,2020-10-25T08:08:25.000Z,2032,512
1320094816609456128,2020-10-24T20:08:25.000Z,1986,481
1319911105884524544,2020-10-24T07:58:25.000Z,1931,514
1319727395612598272,2020-10-23T19:48:25.000Z,1889,507
1319543687064453122,2020-10-23T07:38:25.000Z,1759,457
1319359976066908166,2020-10-22T19:28:25.000Z,1783,453
1319176265312645122,2020-10-22T07:18:25.000Z,1889,513
1318995070775922690,2020-10-21T19:18:25.000Z,1928,512
1318813875198939136,2020-10-21T07:18:24.000Z,1851,514
1318632679412277256,2020-10-20T19:18:24.000Z,3463,999
1318448972374081536,2020-10-20T07:08:25.000Z,4561,1362
1318265264123772930,2020-10-19T18:58:25.000Z,4455,1264
1318084067053735936,2020-10-19T06:58:25.000Z,5233,1471
1317900356781809664,2020-10-18T18:48:25.000Z,4380,1178
1317719160189837317,2020-10-18T06:48:24.000Z,5437,1533
1317535451373252610,2020-10-17T18:38:24.000Z,4407,1203
1317354257281130498,2020-10-17T06:38:24.000Z,4842,1438
1317170547701223428,2020-10-16T18:28:25.000Z,4877,1365
1316986837978710016,2020-10-16T06:18:25.000Z,5161,1494
1316805644041760769,2020-10-15T18:18:25.000Z,2856,823
1316624449626689536,2020-10-15T06:18:25.000Z,4639,1318
1316443254880174083,2020-10-14T18:18:24.000Z,4137,1149
1316259552959049728,2020-10-14T06:08:27.000Z,3720,1121
1316075835087093761,2020-10-13T17:58:25.000Z,3354,931
1315894640017575937,2020-10-13T05:58:24.000Z,4290,1282
1315710934015512578,2020-10-12T17:48:26.000Z,4931,1446
1315527220329414656,2020-10-12T05:38:25.000Z,4983,1427
1315346025087938568,2020-10-11T17:38:24.000Z,4684,1247
1315162314589564929,2020-10-11T05:28:24.000Z,4431,1320
1314978604875481089,2020-10-10T17:18:25.000Z,4104,1159
1314797409545916417,2020-10-10T05:18:24.000Z,4136,1168
1314613700704325633,2020-10-09T17:08:25.000Z,4253,1164
1314432505362223104,2020-10-09T05:08:24.000Z,3786,1091
1314248797879513097,2020-10-08T16:58:25.000Z,4173,1146
1314067601656623105,2020-10-08T04:58:25.000Z,4463,1352
1313883892261310465,2020-10-07T16:48:25.000Z,3787,1116
1313700182949851142,2020-10-07T04:38:25.000Z,4217,1295
1313518986349481984,2020-10-06T16:38:25.000Z,4025,1118
1313335276526280705,2020-10-06T04:28:25.000Z,4307,1232
1313151566539640833,2020-10-05T16:18:25.000Z,3544,1067
1312970372141273089,2020-10-05T04:18:25.000Z,4282,1230
1312789177298280448,2020-10-04T16:18:24.000Z,4052,1177
1312605468716683266,2020-10-04T04:08:25.000Z,5817,1545
1312424274054074369,2020-10-03T16:08:25.000Z,4567,1282
1312243078959333377,2020-10-03T04:08:24.000Z,4188,1192
1312059370772090880,2020-10-02T15:58:25.000Z,3935,1125
1311878173785759744,2020-10-02T03:58:24.000Z,4291,1280
1311694464839188482,2020-10-01T15:48:25.000Z,3928,1082
1311510754387001344,2020-10-01T03:38:25.000Z,4571,1311
1311327045742362626,2020-09-30T15:28:25.000Z,3786,1115
1311145849079173120,2020-09-30T03:28:24.000Z,5122,1534
1310964654554914816,2020-09-29T15:28:24.000Z,4497,1308
1310780944924774400,2020-09-29T03:18:25.000Z,4413,1187
1310597235466534914,2020-09-28T15:08:25.000Z,4585,1331
1310416039943995392,2020-09-28T03:08:24.000Z,4490,1293
1310234845033963521,2020-09-27T15:08:24.000Z,4527,1310
1310051135982628864,2020-09-27T02:58:25.000Z,4662,1283
1309867426427928576,2020-09-26T14:48:25.000Z,4054,1178
1309686230867738629,2020-09-26T02:48:24.000Z,4524,1316
1309479960218828807,2020-09-25T13:08:46.000Z,3721,1041
1309286095511789570,2020-09-25T00:18:25.000Z,3748,1106
1309104901570596867,2020-09-24T12:18:25.000Z,3407,993
1308921192422801408,2020-09-24T00:08:25.000Z,3042,811
1308737482750558208,2020-09-23T11:58:25.000Z,2982,821
1308553771665043457,2020-09-22T23:48:25.000Z,3477,1036
1308372576809476096,2020-09-22T11:48:25.000Z,3271,992
1308188865220542466,2020-09-21T23:38:25.000Z,4241,1276
1308007671098990592,2020-09-21T11:38:25.000Z,3996,1189
1307823961544237057,2020-09-20T23:28:25.000Z,4234,1292
1307642763966644225,2020-09-20T11:28:24.000Z,4005,1126
1307459057566052353,2020-09-19T23:18:25.000Z,4114,1161
1307275347948449792,2020-09-19T11:08:25.000Z,4313,1268
1307091636833353728,2020-09-18T22:58:25.000Z,4328,1290
1306910441885532160,2020-09-18T10:58:25.000Z,3260,981
1306729246895869952,2020-09-17T22:58:24.000Z,4066,1211
1306545535696932864,2020-09-17T10:48:24.000Z,2882,821
1306361827958415361,2020-09-16T22:38:25.000Z,4263,1332
1306180632452698112,2020-09-16T10:38:25.000Z,3440,1080
1305996922940002305,2020-09-15T22:28:25.000Z,3890,1168
1305813241701052417,2020-09-15T10:18:32.000Z,3088,913
1305632033847341056,2020-09-14T22:18:28.000Z,3770,1216
1305450825456799747,2020-09-14T10:18:25.000Z,4522,1522
1305267114299842563,2020-09-13T22:08:25.000Z,4544,1335
1305083402928959489,2020-09-13T09:58:25.000Z,3876,1198
1304902208832647168,2020-09-12T21:58:25.000Z,5172,1520
1304721013956108289,2020-09-12T09:58:24.000Z,5597,1560
1304537338207440896,2020-09-11T21:48:33.000Z,4528,1354
1304356107943583745,2020-09-11T09:48:24.000Z,4021,1230
1304172400548904962,2020-09-10T21:38:25.000Z,5301,1586
1303991204007337984,2020-09-10T09:38:24.000Z,4560,1418
1303807495002087426,2020-09-09T21:28:25.000Z,4570,1366
1303623786596532224,2020-09-09T09:18:25.000Z,3316,1069
1303442592651247628,2020-09-08T21:18:25.000Z,4661,1509
1303259008149712897,2020-09-08T09:08:55.000Z,5196,1590
1303077802246373376,2020-09-07T21:08:52.000Z,4210,1265
1302896494832496640,2020-09-07T09:08:25.000Z,4365,1351
1302712782970707969,2020-09-06T20:58:25.000Z,4125,1213
1302531586412425218,2020-09-06T08:58:24.000Z,5052,1483
1302347877256245248,2020-09-05T20:48:25.000Z,4154,1202
1302164167101763585,2020-09-05T08:38:25.000Z,4035,1251
1301980457588994054,2020-09-04T20:28:25.000Z,4049,1145
1301799263232503810,2020-09-04T08:28:25.000Z,4240,1245
1301618068909678595,2020-09-03T20:28:25.000Z,3491,1053
1301434358226718720,2020-09-03T08:18:25.000Z,3778,1150
1301253162368667648,2020-09-02T20:18:24.000Z,3990,1210
1301069454630105088,2020-09-02T08:08:25.000Z,3833,1124
1300888260122730499,2020-09-01T20:08:25.000Z,4476,1303
1300704615533621249,2020-09-01T07:58:40.000Z,4332,1241
1300523355808948231,2020-08-31T19:58:25.000Z,4762,1356
1300342161687425025,2020-08-31T07:58:25.000Z,4779,1397
1300158450668838914,2020-08-30T19:48:25.000Z,4842,1353
1299974740346572801,2020-08-30T07:38:25.000Z,5031,1476
1299793545491030016,2020-08-29T19:38:24.000Z,4654,1335
1299612351214366720,2020-08-29T07:38:24.000Z,4757,1377
1299428641378635781,2020-08-28T19:28:24.000Z,3978,1114
1299247447001235458,2020-08-28T07:28:24.000Z,4668,1377
1299063738050506752,2020-08-27T19:18:25.000Z,4799,1423
1298880027342364672,2020-08-27T07:08:25.000Z,3808,1090
1298698833409564672,2020-08-26T19:08:25.000Z,4757,1335
1298515124341420035,2020-08-26T06:58:25.000Z,5696,1680
1298333929016090625,2020-08-25T18:58:25.000Z,4507,1315
1298152733560668161,2020-08-25T06:58:24.000Z,5181,1527
1297969024547147776,2020-08-24T18:48:25.000Z,4619,1296
1297787828512989186,2020-08-24T06:48:24.000Z,5163,1453
1297604119524409345,2020-08-23T18:38:25.000Z,5032,1414
1297420408610861056,2020-08-23T06:28:24.000Z,4836,1363
1297236697684598786,2020-08-22T18:18:24.000Z,5396,1547
1297052987643305985,2020-08-22T06:08:24.000Z,4609,1361
1296869278172557314,2020-08-21T17:58:25.000Z,4573,1330
1296688083207888898,2020-08-21T05:58:24.000Z,4489,1298
1296504381052006402,2020-08-20T17:48:26.000Z,4811,1372
1296323179867144193,2020-08-20T05:48:25.000Z,5888,1687
1296141984281829378,2020-08-19T17:48:24.000Z,4723,1384
1295958285229740036,2020-08-19T05:38:27.000Z,4973,1522
1295777080966361090,2020-08-18T17:38:25.000Z,5208,1471
1295595886886686720,2020-08-18T05:38:25.000Z,4890,1473
1295412177617268738,2020-08-17T17:28:25.000Z,5610,1690
1295228467315986432,2020-08-17T05:18:25.000Z,5661,1720
1295047271910985731,2020-08-16T17:18:25.000Z,4481,1316
1294866076770213888,2020-08-16T05:18:24.000Z,6633,1962
1294684882728374272,2020-08-15T17:18:24.000Z,5094,1563
1294503688178995200,2020-08-15T05:18:24.000Z,5890,1759
1294319980276850690,2020-08-14T17:08:25.000Z,4754,1485
1294136267567857664,2020-08-14T04:58:24.000Z,4374,1348
1293952562060767234,2020-08-13T16:48:25.000Z,4570,1415
1293771363937853442,2020-08-13T04:48:24.000Z,4362,1324
1293590169782824960,2020-08-12T16:48:24.000Z,3382,1017
1293408974390386688,2020-08-12T04:48:24.000Z,4806,1416
1293225264588165126,2020-08-11T16:38:24.000Z,3959,1075
1293041556048535552,2020-08-11T04:28:25.000Z,4050,1166
1292857844535046144,2020-08-10T16:18:24.000Z,4544,1262
1292676649062993921,2020-08-10T04:18:24.000Z,4564,1343
1292492941349576706,2020-08-09T16:08:25.000Z,3803,1053
1292311745147686912,2020-08-09T04:08:24.000Z,5154,1436
1292130551252516866,2020-08-08T16:08:24.000Z,4233,1177
1291946842675191808,2020-08-08T03:58:25.000Z,4992,1471
1291765648465567745,2020-08-07T15:58:25.000Z,4269,1292
1291584454385860611,2020-08-07T03:58:25.000Z,3956,1193
1291400747129745410,2020-08-06T15:48:25.000Z,5621,1583
1291219550755794945,2020-08-06T03:48:25.000Z,4892,1412
1291038356470669312,2020-08-05T15:48:25.000Z,4582,1279
1290857161833295872,2020-08-05T03:48:25.000Z,5094,1456
1290673452236656641,2020-08-04T15:38:25.000Z,5044,1405
1290492257326346240,2020-08-04T03:38:24.000Z,4641,1393
1290308550086909953,2020-08-03T15:28:25.000Z,4973,1372
1290127353419620352,2020-08-03T03:28:25.000Z,4964,1385
1289943641839095809,2020-08-02T15:18:24.000Z,6141,1732
1289759932070293506,2020-08-02T03:08:25.000Z,5996,1730
1289576222352056320,2020-08-01T14:58:25.000Z,5961,1697
1289392511924842496,2020-08-01T02:48:25.000Z,4826,1426
1289211318038409217,2020-07-31T14:48:25.000Z,4417,1405
1289030123052765185,2020-07-31T02:48:25.000Z,5099,1650
1288846417503703042,2020-07-30T14:38:26.000Z,3883,1166
1288665222518054915,2020-07-30T02:38:25.000Z,5133,1494
1288484025422708747,2020-07-29T14:38:25.000Z,4508,1365
1288302830772727814,2020-07-29T02:38:25.000Z,4413,1293
1288121635912822784,2020-07-28T14:38:24.000Z,4877,1457
1287940441971859462,2020-07-28T02:38:24.000Z,4747,1388
1287756839736750085,2020-07-27T14:28:50.000Z,4666,1339
1287573021633458176,2020-07-27T02:18:24.000Z,4514,1308
1287391826987618304,2020-07-26T14:18:24.000Z,4997,1503
1287208120394174464,2020-07-26T02:08:25.000Z,4525,1396
1287024408956219392,2020-07-25T13:58:25.000Z,3618,1074
1286840698495471616,2020-07-25T01:48:25.000Z,4108,1224
1286657000407957505,2020-07-24T13:38:28.000Z,3399,1083
1286473277112754182,2020-07-24T01:28:25.000Z,3356,1150
1286292081024139266,2020-07-23T13:28:24.000Z,4427,1350
1286108388842242048,2020-07-23T01:18:29.000Z,4702,1456
1285927177368862721,2020-07-22T13:18:25.000Z,3462,1025
1285743469575778305,2020-07-22T01:08:25.000Z,4434,1473
1285562271939342338,2020-07-21T13:08:24.000Z,3870,1210
1285378561487122432,2020-07-21T00:58:24.000Z,5313,1730
1285194852863442944,2020-07-20T12:48:25.000Z,5508,1705
1285013656707698698,2020-07-20T00:48:24.000Z,5594,1671
1284829949220790273,2020-07-19T12:38:25.000Z,5277,1505
1284648754814029826,2020-07-19T00:38:25.000Z,5659,1688
1284465057519341568,2020-07-18T12:28:28.000Z,4474,1341
1284283850877808643,2020-07-18T00:28:25.000Z,5036,1569
1284100140144394240,2020-07-17T12:18:25.000Z,4466,1476
1283908878917304322,2020-07-16T23:38:25.000Z,5211,1631
1283727682203787270,2020-07-16T11:38:24.000Z,4897,1687
1283543973999587329,2020-07-15T23:28:25.000Z,4029,1268
1283360280358064137,2020-07-15T11:18:29.000Z,4317,1419
1283179068133965824,2020-07-14T23:18:24.000Z,4610,1410
1282995360290549764,2020-07-14T11:08:25.000Z,4322,1306
1282811650312110081,2020-07-13T22:58:25.000Z,4982,1572
1282627939402764289,2020-07-13T10:48:25.000Z,5646,1743
1282446743075004416,2020-07-12T22:48:24.000Z,7016,2146
1282265548190093312,2020-07-12T10:48:24.000Z,5521,1688
1282084354198577153,2020-07-11T22:48:24.000Z,6394,2032
1281900644912300032,2020-07-11T10:38:24.000Z,5199,1610
1281716934929768450,2020-07-10T22:28:25.000Z,4066,1228
1281533225375080450,2020-07-10T10:18:25.000Z,4092,1391
1281352030192312321,2020-07-09T22:18:25.000Z,3267,1071
1281168345707012096,2020-07-09T10:08:31.000Z,6332,1914
1280987125274628100,2020-07-08T22:08:24.000Z,5100,1618
1280803426750865408,2020-07-08T09:58:27.000Z,5753,1739
1280622221501894661,2020-07-07T21:58:25.000Z,5441,1755
1280441025648099330,2020-07-07T09:58:24.000Z,7359,2112
1280257320199565316,2020-07-06T21:48:25.000Z,5326,1791
1280076119941812230,2020-07-06T09:48:24.000Z,6391,1875
1279892424467365889,2020-07-05T21:38:27.000Z,5815,1739
1279711222817062913,2020-07-05T09:38:26.000Z,6070,1871
1279527509625917441,2020-07-04T21:28:25.000Z,6633,2098
1279346314233421829,2020-07-04T09:28:25.000Z,4846,1527
1279165119449235458,2020-07-03T21:28:24.000Z,6247,2049
1278983925067657221,2020-07-03T09:28:24.000Z,3499,1260
1278800216142069760,2020-07-02T21:18:25.000Z,5834,2016
1278616506285334529,2020-07-02T09:08:25.000Z,6239,2022
1278432800216055808,2020-07-01T20:58:26.000Z,6060,1898
1278249086420955136,2020-07-01T08:48:25.000Z,4353,1415
1278067891414413312,2020-06-30T20:48:25.000Z,5394,1827
1277884191519264769,2020-06-30T08:38:27.000Z,4328,1613
1277700469721378817,2020-06-29T20:28:25.000Z,4659,1581
1277519274085617664,2020-06-29T08:28:24.000Z,4804,1755
1277335563264294915,2020-06-28T20:18:24.000Z,5676,2013
1277151857027186688,2020-06-28T08:08:25.000Z,7638,2449
1276970661768986637,2020-06-27T20:08:25.000Z,5737,1925
1276786952973496320,2020-06-27T07:58:25.000Z,4709,1691
1276605755341275136,2020-06-26T19:58:24.000Z,7209,2402
1276422045736337408,2020-06-26T07:48:25.000Z,3878,1447
1276240851493142528,2020-06-25T19:48:25.000Z,5043,1536
1276059657153503233,2020-06-25T07:48:24.000Z,5929,1791
1275875962371084289,2020-06-24T19:38:28.000Z,4509,1455
1275692237565952004,2020-06-24T07:28:25.000Z,7654,2269
1275511040923623427,2020-06-23T19:28:24.000Z,5842,1757
1275327332203540490,2020-06-23T07:18:25.000Z,5892,1882
1275143776026144775,2020-06-22T19:09:01.000Z,6194,1949
1274962427264851979,2020-06-22T07:08:24.000Z,6414,1984
1274778717647261697,2020-06-21T18:58:25.000Z,5931,1895
1274595007392026624,2020-06-21T06:48:25.000Z,6645,2062
1274413812968456192,2020-06-20T18:48:25.000Z,7558,2194
1274232617806807040,2020-06-20T06:48:24.000Z,5586,1819
1274048908004646915,2020-06-19T18:38:25.000Z,6282,1993
1273865196377956357,2020-06-19T06:28:24.000Z,5976,1906
1273684002164137990,2020-06-18T18:28:24.000Z,6149,2006
1273500292718395392,2020-06-18T06:18:24.000Z,4971,1781
1273319098286555138,2020-06-17T18:18:24.000Z,3226,1173
1273135392234110977,2020-06-17T06:08:25.000Z,4109,1518
1272951677000261632,2020-06-16T17:58:24.000Z,7300,2134
1272767965268754432,2020-06-16T05:48:24.000Z,2691,1034
1272584258725478402,2020-06-15T17:38:25.000Z,6274,2051
1272403061550579712,2020-06-15T05:38:24.000Z,5309,1757
1272219351802875905,2020-06-14T17:28:24.000Z,7293,2102
1272035641740726272,2020-06-14T05:18:24.000Z,3767,1274
1271851930315350017,2020-06-13T17:08:24.000Z,2590,876
1271668220290891776,2020-06-13T04:58:24.000Z,4536,1604
1271487025812836354,2020-06-12T16:58:24.000Z,2335,776
1271303317344456704,2020-06-12T04:48:25.000Z,3188,1174
1271119606690861056,2020-06-11T16:38:25.000Z,3885,1347
1270938411361284096,2020-06-11T04:38:24.000Z,3855,1354
1270754703203237888,2020-06-10T16:28:25.000Z,6101,2005
1270573507274051586,2020-06-10T04:28:24.000Z,1858,596
1270389799157932032,2020-06-09T16:18:25.000Z,6294,2011
1270206085530558465,2020-06-09T04:08:24.000Z,8119,2447
1270024891052568578,2020-06-08T16:08:24.000Z,6317,1837
1269843696851341312,2020-06-08T04:08:24.000Z,5725,1580
1269659986889768960,2020-06-07T15:58:24.000Z,1954,586
1269478791740559360,2020-06-07T03:58:24.000Z,3708,1322
1269295084975140866,2020-06-06T15:48:25.000Z,2904,997
1269113888320163840,2020-06-06T03:48:24.000Z,3813,1409
1268930218221277187,2020-06-05T15:38:34.000Z,5301,1774
1268748987395379201,2020-06-05T03:38:25.000Z,439,105
1268567790706966529,2020-06-04T15:38:24.000Z,2975,1181
1268386596816125952,2020-06-04T03:38:24.000Z,632,144
1268202886628020224,2020-06-03T15:28:24.000Z,4642,1337
1268021691298582530,2020-06-03T03:28:24.000Z,451,86
1267837983757131776,2020-06-02T15:18:25.000Z,726,192
1267654273862701061,2020-06-02T03:08:25.000Z,624,153
1267473079288188928,2020-06-01T15:08:25.000Z,5709,1867
1267291884810108930,2020-06-01T03:08:25.000Z,1425,578
1267108173485355008,2020-05-31T14:58:24.000Z,671,154
1266926978474692610,2020-05-31T02:58:24.000Z,355,73
1266745783497437187,2020-05-30T14:58:24.000Z,5335,1589
1266562075670786048,2020-05-30T02:48:25.000Z,357,65
1266380881737940994,2020-05-29T14:48:25.000Z,470,105
1266199686052032518,2020-05-29T02:48:24.000Z,2386,527
1266015977206157314,2020-05-28T14:38:25.000Z,2629,1073
1265832328674316290,2020-05-28T02:28:39.000Z,9048,2233
1265648793363664897,2020-05-27T14:19:21.000Z,5077,1756
1265464846444879879,2020-05-27T02:08:25.000Z,24960,7303
1265283651064954886,2020-05-26T14:08:24.000Z,531,134
1265099942022045702,2020-05-26T01:58:25.000Z,331,53
1264916532875988992,2020-05-25T13:49:37.000Z,502,155
